date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-13-2020,18,Algeria,26.0,2.0,2.0,1.0,8.0,0.0,28.0339,1.6596,16.0
03-14-2020,19,Algeria,37.0,11.0,3.0,1.0,12.0,4.0,28.0339,1.6596,22.0
03-15-2020,20,Algeria,48.0,11.0,4.0,1.0,12.0,0.0,28.0339,1.6596,32.0
03-16-2020,21,Algeria,54.0,6.0,4.0,0.0,12.0,0.0,28.0339,1.6596,38.0
03-17-2020,22,Algeria,60.0,6.0,4.0,0.0,12.0,0.0,28.0339,1.6596,44.0
03-18-2020,23,Algeria,74.0,14.0,7.0,3.0,12.0,0.0,28.0339,1.6596,55.0
03-19-2020,24,Algeria,87.0,13.0,9.0,2.0,32.0,20.0,28.0339,1.6596,46.0
03-20-2020,25,Algeria,90.0,3.0,11.0,2.0,32.0,0.0,28.0339,1.6596,47.0
03-21-2020,26,Algeria,139.0,49.0,15.0,4.0,32.0,0.0,28.0339,1.6596,92.0
03-02-2020,1,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-03-2020,2,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-04-2020,3,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-05-2020,4,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-06-2020,5,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-07-2020,6,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-08-2020,7,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-09-2020,8,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-10-2020,9,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-11-2020,10,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,42.5063,1.5218,1.0
03-12-2020,11,Andorra,1.0,0.0,0.0,0.0,1.0,1.0,42.5063,1.5218,0.0
03-13-2020,12,Andorra,1.0,0.0,0.0,0.0,0.0,-1.0,42.5063,1.5218,1.0
03-14-2020,13,Andorra,1.0,0.0,0.0,0.0,1.0,1.0,42.5063,1.5218,0.0
03-15-2020,14,Andorra,1.0,0.0,0.0,0.0,1.0,0.0,42.5063,1.5218,0.0
03-16-2020,15,Andorra,2.0,1.0,0.0,0.0,1.0,0.0,42.5063,1.5218,1.0
03-17-2020,16,Andorra,39.0,37.0,0.0,0.0,1.0,0.0,42.5063,1.5218,38.0
03-18-2020,17,Andorra,39.0,0.0,0.0,0.0,1.0,0.0,42.5063,1.5218,38.0
03-19-2020,18,Andorra,53.0,14.0,0.0,0.0,1.0,0.0,42.5063,1.5218,52.0
03-20-2020,19,Andorra,75.0,22.0,0.0,0.0,1.0,0.0,42.5063,1.5218,74.0
03-21-2020,20,Andorra,88.0,13.0,0.0,0.0,1.0,0.0,42.5063,1.5218,87.0
03-20-2020,1,Angola,1.0,1.0,0.0,0.0,0.0,0.0,-11.2027,17.8739,1.0
03-21-2020,2,Angola,2.0,1.0,0.0,0.0,0.0,0.0,-11.2027,17.8739,2.0
03-13-2020,1,Antigua and Barbuda,1.0,1.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-14-2020,2,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-15-2020,3,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-16-2020,4,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-17-2020,5,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-18-2020,6,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-19-2020,7,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-20-2020,8,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-21-2020,9,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,17.0608,-61.7964,1.0
03-03-2020,1,Argentina,1.0,1.0,0.0,0.0,0.0,0.0,-38.4161,-63.6167,1.0
03-04-2020,2,Argentina,1.0,0.0,0.0,0.0,0.0,0.0,-38.4161,-63.6167,1.0
03-05-2020,3,Argentina,1.0,0.0,0.0,0.0,0.0,0.0,-38.4161,-63.6167,1.0
03-06-2020,4,Argentina,2.0,1.0,0.0,0.0,0.0,0.0,-38.4161,-63.6167,2.0
03-07-2020,5,Argentina,8.0,6.0,0.0,0.0,0.0,0.0,-38.4161,-63.6167,8.0
03-08-2020,6,Argentina,12.0,4.0,1.0,1.0,0.0,0.0,-38.4161,-63.6167,11.0
03-09-2020,7,Argentina,12.0,0.0,1.0,0.0,0.0,0.0,-38.4161,-63.6167,11.0
03-10-2020,8,Argentina,17.0,5.0,1.0,0.0,0.0,0.0,-38.4161,-63.6167,16.0
03-11-2020,9,Argentina,19.0,2.0,1.0,0.0,0.0,0.0,-38.4161,-63.6167,18.0
03-12-2020,10,Argentina,19.0,0.0,1.0,0.0,0.0,0.0,-38.4161,-63.6167,18.0
03-13-2020,11,Argentina,31.0,12.0,2.0,1.0,0.0,0.0,-38.4161,-63.6167,29.0
03-14-2020,12,Argentina,34.0,3.0,2.0,0.0,1.0,1.0,-38.4161,-63.6167,31.0
03-15-2020,13,Argentina,45.0,11.0,2.0,0.0,1.0,0.0,-38.4161,-63.6167,42.0
03-16-2020,14,Argentina,56.0,11.0,2.0,0.0,1.0,0.0,-38.4161,-63.6167,53.0
03-17-2020,15,Argentina,68.0,12.0,2.0,0.0,3.0,2.0,-38.4161,-63.6167,63.0
03-18-2020,16,Argentina,79.0,11.0,2.0,0.0,3.0,0.0,-38.4161,-63.6167,74.0
03-19-2020,17,Argentina,97.0,18.0,3.0,1.0,3.0,0.0,-38.4161,-63.6167,91.0
03-20-2020,18,Argentina,128.0,31.0,3.0,0.0,3.0,0.0,-38.4161,-63.6167,122.0
03-21-2020,19,Argentina,158.0,30.0,4.0,1.0,3.0,0.0,-38.4161,-63.6167,151.0
03-01-2020,1,Armenia,1.0,1.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-02-2020,2,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-03-2020,3,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-04-2020,4,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-05-2020,5,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-06-2020,6,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-07-2020,7,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-08-2020,8,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-09-2020,9,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-10-2020,10,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-11-2020,11,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,40.0691,45.0382,1.0
03-12-2020,12,Armenia,4.0,3.0,0.0,0.0,0.0,0.0,40.0691,45.0382,4.0
03-13-2020,13,Armenia,8.0,4.0,0.0,0.0,0.0,0.0,40.0691,45.0382,8.0
03-14-2020,14,Armenia,18.0,10.0,0.0,0.0,0.0,0.0,40.0691,45.0382,18.0
03-15-2020,15,Armenia,26.0,8.0,0.0,0.0,0.0,0.0,40.0691,45.0382,26.0
03-16-2020,16,Armenia,52.0,26.0,0.0,0.0,0.0,0.0,40.0691,45.0382,52.0
03-17-2020,17,Armenia,78.0,26.0,0.0,0.0,1.0,1.0,40.0691,45.0382,77.0
03-18-2020,18,Armenia,84.0,6.0,0.0,0.0,1.0,0.0,40.0691,45.0382,83.0
03-19-2020,19,Armenia,115.0,31.0,0.0,0.0,1.0,0.0,40.0691,45.0382,114.0
03-20-2020,20,Armenia,136.0,21.0,0.0,0.0,1.0,0.0,40.0691,45.0382,135.0
03-21-2020,21,Armenia,160.0,24.0,0.0,0.0,1.0,0.0,40.0691,45.0382,159.0
03-13-2020,1,Aruba,2.0,2.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,2.0
03-14-2020,2,Aruba,2.0,0.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,2.0
03-15-2020,3,Aruba,2.0,0.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,2.0
03-16-2020,4,Aruba,2.0,0.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,2.0
03-17-2020,5,Aruba,3.0,1.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,3.0
03-18-2020,6,Aruba,4.0,1.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,4.0
03-19-2020,7,Aruba,4.0,0.0,0.0,0.0,0.0,0.0,12.5211,-69.9683,4.0
01-23-2020,1,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-25-2020,2,Australia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-26-2020,3,Australia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-27-2020,4,Australia,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-28-2020,5,Australia,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-29-2020,6,Australia,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-30-2020,7,Australia,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
01-31-2020,8,Australia,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
02-01-2020,9,Australia,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
02-02-2020,10,Australia,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
02-03-2020,11,Australia,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
02-04-2020,12,Australia,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
02-05-2020,13,Australia,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
02-06-2020,14,Australia,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0
02-07-2020,15,Australia,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-08-2020,16,Australia,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-09-2020,17,Australia,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-10-2020,18,Australia,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-11-2020,19,Australia,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-12-2020,20,Australia,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
02-13-2020,21,Australia,15.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,7.0
02-14-2020,22,Australia,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0
02-15-2020,23,Australia,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0
02-16-2020,24,Australia,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0
02-17-2020,25,Australia,15.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0
02-18-2020,26,Australia,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0
02-19-2020,27,Australia,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0
02-20-2020,28,Australia,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0
02-21-2020,29,Australia,19.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0
02-22-2020,30,Australia,22.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
02-23-2020,31,Australia,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
02-24-2020,32,Australia,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
02-25-2020,33,Australia,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
02-26-2020,34,Australia,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
02-27-2020,35,Australia,23.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0
02-28-2020,36,Australia,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0
02-29-2020,37,Australia,25.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0
03-01-2020,38,Australia,27.0,2.0,1.0,1.0,11.0,0.0,-131.13439999999997,843.6716,15.0
03-02-2020,39,Australia,30.0,3.0,1.0,0.0,11.0,0.0,-172.58889999999997,989.6423,18.0
03-03-2020,40,Australia,39.0,9.0,1.0,0.0,11.0,0.0,-172.5889,989.6423,27.0
03-04-2020,41,Australia,52.0,13.0,2.0,1.0,11.0,0.0,-185.0523,1120.4878999999999,39.0
03-05-2020,42,Australia,55.0,3.0,2.0,0.0,21.0,10.0,-185.0523,1120.4878999999999,32.0
03-06-2020,43,Australia,60.0,5.0,2.0,0.0,21.0,0.0,-185.0523,1120.4879,37.0
03-07-2020,44,Australia,63.0,3.0,2.0,0.0,21.0,0.0,-185.0523,1120.4879,40.0
03-08-2020,45,Australia,76.0,13.0,4.0,2.0,21.0,0.0,-185.0523,1120.4879,51.0
03-09-2020,46,Australia,91.0,15.0,4.0,0.0,21.0,0.0,-185.0523,1120.4879,66.0
03-10-2020,47,Australia,107.0,16.0,3.0,-1.0,21.0,0.0,-185.0523,1120.4878999999999,83.0
03-11-2020,48,Australia,128.0,21.0,3.0,0.0,21.0,0.0,-185.0523,1120.4878999999999,104.0
03-12-2020,49,Australia,128.0,0.0,3.0,0.0,21.0,0.0,-185.0523,1120.4878999999999,104.0
03-13-2020,50,Australia,200.0,72.0,3.0,0.0,23.0,2.0,-220.52579999999998,1269.5003000000002,174.0
03-14-2020,51,Australia,250.0,50.0,3.0,0.0,23.0,0.0,-220.5258,1269.5002999999997,224.0
03-15-2020,52,Australia,297.0,47.0,3.0,0.0,23.0,0.0,-220.5258,1269.5002999999997,271.0
03-16-2020,53,Australia,377.0,80.0,3.0,0.0,23.0,0.0,-220.5258,1269.5002999999997,351.0
03-17-2020,54,Australia,452.0,75.0,5.0,2.0,23.0,0.0,-220.5258,1269.5002999999997,424.0
03-18-2020,55,Australia,568.0,116.0,6.0,1.0,23.0,0.0,-220.5258,1269.5002999999997,539.0
03-19-2020,56,Australia,681.0,113.0,6.0,0.0,26.0,3.0,-220.5258,1269.5002999999997,649.0
03-20-2020,57,Australia,791.0,110.0,7.0,1.0,26.0,0.0,-220.5258,1269.5002999999997,758.0
03-21-2020,58,Australia,1071.0,280.0,7.0,0.0,26.0,0.0,-220.5258,1269.5002999999997,1038.0
02-25-2020,1,Austria,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-26-2020,2,Austria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02-27-2020,3,Austria,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02-28-2020,4,Austria,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02-29-2020,5,Austria,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
03-01-2020,6,Austria,14.0,5.0,0.0,0.0,0.0,0.0,47.5162,14.5501,14.0
03-02-2020,7,Austria,18.0,4.0,0.0,0.0,0.0,0.0,47.5162,14.5501,18.0
03-03-2020,8,Austria,21.0,3.0,0.0,0.0,0.0,0.0,47.5162,14.5501,21.0
03-04-2020,9,Austria,29.0,8.0,0.0,0.0,0.0,0.0,47.5162,14.5501,29.0
03-05-2020,10,Austria,41.0,12.0,0.0,0.0,0.0,0.0,47.5162,14.5501,41.0
03-06-2020,11,Austria,55.0,14.0,0.0,0.0,0.0,0.0,47.5162,14.5501,55.0
03-07-2020,12,Austria,79.0,24.0,0.0,0.0,0.0,0.0,47.5162,14.5501,79.0
03-08-2020,13,Austria,104.0,25.0,0.0,0.0,0.0,0.0,47.5162,14.5501,104.0
03-09-2020,14,Austria,131.0,27.0,0.0,0.0,2.0,2.0,47.5162,14.5501,129.0
03-10-2020,15,Austria,182.0,51.0,0.0,0.0,4.0,2.0,47.5162,14.5501,178.0
03-11-2020,16,Austria,246.0,64.0,0.0,0.0,4.0,0.0,47.5162,14.5501,242.0
03-12-2020,17,Austria,302.0,56.0,1.0,1.0,4.0,0.0,47.5162,14.5501,297.0
03-13-2020,18,Austria,504.0,202.0,1.0,0.0,6.0,2.0,47.5162,14.5501,497.0
03-14-2020,19,Austria,655.0,151.0,1.0,0.0,6.0,0.0,47.5162,14.5501,648.0
03-15-2020,20,Austria,860.0,205.0,1.0,0.0,6.0,0.0,47.5162,14.5501,853.0
03-16-2020,21,Austria,1018.0,158.0,3.0,2.0,6.0,0.0,47.5162,14.5501,1009.0
03-17-2020,22,Austria,1332.0,314.0,3.0,0.0,1.0,-5.0,47.5162,14.5501,1328.0
03-18-2020,23,Austria,1646.0,314.0,4.0,1.0,9.0,8.0,47.5162,14.5501,1633.0
03-19-2020,24,Austria,2013.0,367.0,6.0,2.0,9.0,0.0,47.5162,14.5501,1998.0
03-20-2020,25,Austria,2388.0,375.0,6.0,0.0,9.0,0.0,47.5162,14.5501,2373.0
03-21-2020,26,Austria,2814.0,426.0,8.0,2.0,9.0,0.0,47.5162,14.5501,2797.0
03-01-2020,1,Azerbaijan,3.0,3.0,0.0,0.0,0.0,0.0,40.1431,47.5769,3.0
03-02-2020,2,Azerbaijan,3.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,3.0
03-03-2020,3,Azerbaijan,3.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,3.0
03-04-2020,4,Azerbaijan,3.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,3.0
03-05-2020,5,Azerbaijan,6.0,3.0,0.0,0.0,0.0,0.0,40.1431,47.5769,6.0
03-06-2020,6,Azerbaijan,6.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,6.0
03-07-2020,7,Azerbaijan,9.0,3.0,0.0,0.0,0.0,0.0,40.1431,47.5769,9.0
03-08-2020,8,Azerbaijan,9.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,9.0
03-09-2020,9,Azerbaijan,9.0,0.0,0.0,0.0,0.0,0.0,40.1431,47.5769,9.0
03-10-2020,10,Azerbaijan,11.0,2.0,0.0,0.0,0.0,0.0,40.1431,47.5769,11.0
03-11-2020,11,Azerbaijan,11.0,0.0,0.0,0.0,3.0,3.0,40.1431,47.5769,8.0
03-12-2020,12,Azerbaijan,11.0,0.0,0.0,0.0,3.0,0.0,40.1431,47.5769,8.0
03-13-2020,13,Azerbaijan,15.0,4.0,1.0,1.0,3.0,0.0,40.1431,47.5769,11.0
03-14-2020,14,Azerbaijan,15.0,0.0,1.0,0.0,3.0,0.0,40.1431,47.5769,11.0
03-15-2020,15,Azerbaijan,23.0,8.0,1.0,0.0,6.0,3.0,40.1431,47.5769,16.0
03-16-2020,16,Azerbaijan,15.0,-8.0,1.0,0.0,6.0,0.0,40.1431,47.5769,8.0
03-17-2020,17,Azerbaijan,28.0,13.0,1.0,0.0,6.0,0.0,40.1431,47.5769,21.0
03-18-2020,18,Azerbaijan,28.0,0.0,1.0,0.0,6.0,0.0,40.1431,47.5769,21.0
03-19-2020,19,Azerbaijan,44.0,16.0,1.0,0.0,6.0,0.0,40.1431,47.5769,37.0
03-20-2020,20,Azerbaijan,44.0,0.0,1.0,0.0,6.0,0.0,40.1431,47.5769,37.0
03-21-2020,21,Azerbaijan,53.0,9.0,1.0,0.0,11.0,5.0,40.1431,47.5769,41.0
03-19-2020,1,"Bahamas, The",3.0,3.0,0.0,0.0,0.0,0.0,25.0343,-77.3963,3.0
03-20-2020,2,"Bahamas, The",3.0,0.0,0.0,0.0,0.0,0.0,25.0343,-77.3963,3.0
03-21-2020,3,"Bahamas, The",4.0,1.0,0.0,0.0,0.0,0.0,25.0343,-77.3963,4.0
02-24-2020,1,Bahrain,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-25-2020,2,Bahrain,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
02-26-2020,3,Bahrain,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
02-27-2020,4,Bahrain,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
02-28-2020,5,Bahrain,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
02-29-2020,6,Bahrain,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
03-01-2020,7,Bahrain,47.0,6.0,0.0,0.0,0.0,0.0,26.0275,50.55,47.0
03-02-2020,8,Bahrain,49.0,2.0,0.0,0.0,0.0,0.0,26.0275,50.55,49.0
03-03-2020,9,Bahrain,49.0,0.0,0.0,0.0,0.0,0.0,26.0275,50.55,49.0
03-04-2020,10,Bahrain,52.0,3.0,0.0,0.0,0.0,0.0,26.0275,50.55,52.0
03-05-2020,11,Bahrain,55.0,3.0,0.0,0.0,0.0,0.0,26.0275,50.55,55.0
